name,url
Akchatau-Akzhal,/database/projects/akchatau-akzhal/0cd49847-6ed6-4e79-b071-6b9bf99bd0e0/
AksuAyuly-Akchatau,/database/projects/aksu-ayuly-akchatau/f54b41a6-5dea-4a21-8217-24c341806fe5/
Aktau-Kuryk,/database/projects/aktau-kuryk/b53a16b0-f7b6-443b-9006-d89188833bae/
AktobeCentre,/database/projects/aktobe-centre/ab01c9d7-4c38-476d-93e9-19baa41bd3f0/
Aktogai-DostykRailwayElectrification,/database/projects/aktogai-dostyk-railway-electrification/95735774-3997-4afa-b529-0497188e2c25/
Aktogai-MointyRailwayElectrification,/database/projects/aktogai-mointy-railway-electrification/945c6cbd-a08b-4cb4-ad4f-58eb800c16c2/
Akzhal-Bectauata,/database/projects/akzhal-bectauata/e704ce56-f5cd-43a4-be0c-4fba1fe9c065/
Almaty-BishkekRegionalRoadRehabilitationProject(Kazakhstansection),/database/projects/almaty-bishkek-regional-road-rehabilitation-project-kazakhstan-section/128726da-6f5c-4622-8d7d-ca737da56bb7/
Almaty-KapshagaiRoadRehabilitation,/database/projects/almaty-kapshagai-road-rehabilitation/1d7d6476-2830-4b2c-b8f6-0cc4926e1e5d/
Almaty-Targar-Yevgenivka,/database/projects/almaty-targar-yevgenivka/1d469b18-2fb0-4fc6-95a1-e7a3b3280049/
Almaty-Ust-KamenogorskRoadRehabilitation,/database/projects/almaty-ust-kamenogorsk-road-rehabilitation/309a30f5-a3b7-4161-a602-95b0453fac6a/
Anar-Osakarovka,/database/projects/anar-osakarovka/40dec546-35e0-40c7-8111-97297bc5a664/
Arkalyk-ShubarkolRailway,/database/projects/construction-of-the-new-railway-line-arkalyk-shubarkol/81aee588-5f69-4869-9d54-d25250f77275/
Astana-AlmatyRoadRehabilitation,/database/projects/astana-almaty-road-rehabilitation/af4cf0df-645f-49df-824b-9ac8d45df18b/
AstanaBypassRoadRepairProject,/database/projects/astana-bypass-road-repair-project/6c2d16e4-077b-46cf-aabc-fa3673ff0432/
Astana_I,/database/projects/astana_i/4b794f65-17ed-418f-9998-4d7fa9b682d9/
Astana_II,/database/projects/astana_ii/70944201-8ccb-421d-9fe6-fac1ff7bc2cb/
Astana-Kostanay-Chelyabinsk,/database/projects/astana-kostanay-chelyabinsk/fb0449d9-b9b1-408c-b275-a540e043fd73/
AstanaLightRail,/database/projects/astana-light-rail/6be78a84-a65b-42e2-8a13-a3325cfe84fa/
Astana-Petropavlovsk,/database/projects/astana-petropavlovsk/72a949bf-592a-4ff6-8e6d-8866a2486bc6/
Astana-RozhdestvenkaKievka-Temirtau,/database/projects/astana-rozhdestvenka-kievka-temirtau/f9ca524a-2a10-475c-8580-6ae667ca62e8/
Astana-Shyderty,/database/projects/astana-shyderty/e097d3fb-aa53-4ad3-8c37-48aa4f13ee57/
AstanaSouthwestBypassRoadConstruction,/database/projects/astana-southwest-bypass-road-construction/38a208f4-305f-4a0c-891b-4ab678753cdd/
Atyrau-Aktau,/database/projects/atyrau-aktau/09ef02a1-8ec4-4116-b5eb-10b79d3050d0/
AutoRoadsProjectAtyrau-Astrakhan,/database/projects/auto-roads-project-atyrau-astrakhan/f7cd0de8-e408-453a-aaca-20feaa9d6d6e/
AutoRoadsProjectKurty-Burubaital,/database/projects/auto-roads-project-kurty-burubaital/009bdd48-1491-473a-90ff-23ebbc7ef0f7/
Usynagash-OtarRoad,/database/projects/usynagash-otar-road/7d9cc225-a667-4c04-9f51-298d29159167/
AuylBorderCrossingImprovement,/database/projects/auyl-border-crossing-improvement/e3d0d6b0-d74b-4025-acd8-e3280985730e/
BadamshaWindPowerPlant,/database/projects/badamsha-wind-power-plant/d717400a-6d8e-4f6e-804a-0888f3e3c065/
Baimyrza-Temirtau,/database/projects/baimyrza-temirtau/116ce5b2-ee27-477f-a86d-b6f16e14fa26/
BalkhashCogenerationPlant,/database/projects/balkhash-cogeneration-plant/5535739c-b063-4b28-bd02-e5a40af72d92/
"BasEnergySolarPowerPlant,Kyzylorda",/database/projects/bas-energy-solar-power-plant-kyzylorda/ac819a7f-5fe0-411b-9559-26b6d172f6ee/
Batpak-Baimyrza,/database/projects/batpak-baimyrza/009bcb77-87d9-4c32-b1df-c9080f951ea7/
Bectauata-Balkhash-Gulshat,/database/projects/bectauata-balkhash-gulshat/61557947-dec2-4091-8754-9f8be15163c6/
Beineu-Aktau,/database/projects/beineu-aktau/50a4e8f1-8458-48d3-b03a-dd3d380e5288/
Beineu-Akzhigit(Uzbekistanborder),/database/projects/beineu-akzhigit-uzbekistan-border/509e44fd-7fae-4ffc-87cf-9d52850e2fa3/
